"","tree.uniqueID","Year","event","spei_post","year_post","pred_mean","pred_50","pred_025","pred_975","Site","Species","Neighborhood","Region","hilo","hegyi","simple_comp","BA","DBH","reduction","spei12","post1","post2","spei_post2","drought_fx","legacy_mean","legacy_50","legacy_025","legacy_975","scaled_leg","scaled_dfx","scaled_spei","Region1","rel_dfx","rel_leg","recovery","log_hegyi","dfx_score","recov_score","comp","mean_spei12","sd_spei12","mean_dfx","sd_dfx","mean_dbh","sd_dbh","mean_comp","sd_comp","X.1","X","Y","elev","aspect","slope","northness","northslope","Series","drainage","Hydro_G","descriptio","order_","texture"
"160","10ac3_3",2014,"post1",-1.82405088014424,2015,0.855204495300102,0.854851627756906,0.807331015744597,0.90349382841041,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.54921473681344,0.435982203286734,0.857837806033865,0.282052471134858,0.194683990421931,-0.419222292013367,-0.418869424470172,-0.467511625123676,-0.371348812457862,0.2123944881471,0.762009426446506,0.344345889361263,"lat4",2.21291860884409,0.278729476008668,-0.419222292013367,0.315384754365964,0.683251688501394,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"161","10ac3_3",2015,"post1",0.282052471134858,2016,1.01678907227006,1.01703910776988,1.00129957868393,1.02941382040462,"sl","AC",3,"Mammoth","high",1.3707866256462,123.370796308158,9.8621138616,90,"yes",-1.82405088014424,0.857837806033865,NA,NA,0.528690467278524,-0.158951266236199,-0.159201301736013,-0.171576014370751,-0.143461772650062,0.30684959338377,0.871460202461897,0.57298693611895,"lat4",1.52090762900218,0.352109703365584,-0.158951266236199,0.315384754365964,1.85546152860215,NA,9.8621138616,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"162","10ac3_4",1968,"post1",0.842066011661774,1969,1.06060676498247,1.06071887178565,1.03573320642519,1.0846289844781,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"no",-1.51086015285445,1.29906164027678,1.23828180147511,-0.249092815784699,-0.134080993101059,0.238454875294303,0.238342768491127,0.214432655798675,0.26332843385159,0.451072481075079,0.654276238419952,0.312438032854252,"lat4",2.09409921206732,0.689422073716751,0.238454875294303,3.04186761658423,-0.470562909326531,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"163","10ac3_4",1977,"post1",0.659050052760503,1978,1.04591082094909,1.04598587097547,1.02238173318227,1.06840545977907,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"yes",-1.95712587970962,0.930939967276173,0.902522292008724,-0.493186369754431,0.371615819445758,-0.114970853672913,-0.1150459036993,-0.137465492502902,-0.0914417659061019,0.322810549793009,0.819988320061778,0.68369438103199,"lat4",1.19934921627418,0.393677009653855,-0.114970853672913,3.04186761658423,1.30420141666431,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"164","10ac3_4",1987,"post1",-0.942350235109066,1988,0.923310268858043,0.923120159256384,0.897175106521146,0.951683071490229,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"no",-1.44503763618021,0.920875798200347,0.75447876396375,-0.433219887832482,-0.455346499946987,-0.00243447065769622,-0.00224436105603676,-0.0308072732898824,0.0237006916792005,0.3636511922307,0.549000558252942,0.257679117486599,"lat4",2.13055898206999,0.662387654737419,-0.00243447065769622,3.04186761658423,-1.59805777695284,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"165","10ac3_4",1994,"post1",1.36689349789043,1995,1.10029992802854,1.09980041611549,1.06340362449518,1.13689252146084,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"no",-1.53895233204175,0.855826026468052,0.932969700069417,0.363502779417163,-0.230351469185338,-0.244473901560489,-0.24397438964744,-0.281066494992786,-0.207577598027125,0.275812525406064,0.622729310306581,0.335808413391717,"lat4",1.85441842870141,0.442909175529697,-0.244473901560489,3.04186761658423,-0.8084282119375,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"166","10ac3_4",2007,"post1",-0.504549177901972,2008,0.95695793827099,0.957107290545758,0.939394213430573,0.975385003091886,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"yes",-1.39332748317699,0.827180308142805,1.14757214593283,-0.0771856148674778,0.202095876224859,-0.129777630128184,-0.129926982402953,-0.148204694949081,-0.112213905287768,0.317437014171353,0.764438231601732,0.214660526964367,"lat4",3.56114951552609,0.415255282962792,-0.129777630128184,3.04186761658423,0.709264014830101,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"167","10ac3_4",2012,"post1",-1.36140435345556,2013,0.891007357707085,0.891180787700526,0.85101661718845,0.926579984740574,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"no",-1.4249398483973,0.808197414298003,0.463367278721697,-1.54921473681344,-0.270697682880931,-0.0828099434090819,-0.0829833734025235,-0.118382570442571,-0.042819202890447,0.3344820839348,0.609508236153095,0.240959412499812,"lat4",2.5295058193818,0.54877369015697,-0.0828099434090819,3.04186761658423,-0.950024953263831,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"168","10ac3_4",2013,"post1",-1.54921473681344,2014,0.876697310265973,0.877126206507705,0.833212422762695,0.915682714670493,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"no",-1.36140435345556,0.463367278721697,0.586301841967876,-1.82405088014424,-0.0802412924495643,-0.413330031544276,-0.413758927786008,-0.452315435948796,-0.369845144040998,0.214532851728018,0.671919001135816,0.188103110946116,"lat4",3.57207808927888,0.31928379963265,-0.413330031544276,3.04186761658423,-0.281610205517562,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"169","10ac3_4",2014,"post1",-1.82405088014424,2015,0.855706897942443,0.855538209789455,0.811342140005469,0.901578037453931,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"yes",-1.54921473681344,0.586301841967876,1.21657279206052,0.282052471134858,0.380660641583544,-0.269405055974567,-0.26923636782158,-0.315276195486056,-0.225040298037593,0.266764746050595,0.822952223071141,0.344345889361263,"lat4",2.38989994797864,0.324155811931666,-0.269405055974567,3.04186761658423,1.335944602041,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"170","10ac3_4",2015,"post1",0.282052471134858,2016,1.01717364471643,1.01716306932822,1.00091771465164,1.03189559779055,"sl","AC",3,"Mammoth","high",20.9443226954211,163.365717024284,11.0823364344,7.8,"yes",-1.82405088014424,1.21657279206052,NA,NA,0.21634560030972,0.199399147344087,0.199409722732293,0.184677194269969,0.215655077408881,0.436898744745355,0.769107731947268,0.57298693611895,"lat4",1.34227795341499,0.568059228372586,0.199399147344087,3.04186761658423,0.759274023462858,NA,11.0823364344,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"171","10ac3_5",1959,"post1",-1.33733881478074,1960,0.893514583162138,0.893059030558115,0.857953334234528,0.930889586295378,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"no",-1.57518077030536,1.21486785198286,0.885413281284438,-1.24839020863674,-0.505387065441742,0.321353268820719,0.321808821424741,0.283978265687478,0.356914517748328,0.481157183977015,0.532602736338844,0.365947491704347,"lat4",1.45540753362818,0.903407269899758,0.321353268820719,1.31677603535115,-1.77367725544081,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"172","10ac3_5",1960,"post1",-1.24839020863674,1961,0.899228848385927,0.899068939469689,0.863210457781049,0.93515260819255,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"no",-1.33733881478074,0.885413281284438,0.963541484134525,-0.194995432409458,-0.305972300696585,-0.0138155671014892,-0.0136556581852508,-0.0497393269081117,0.0222028235033892,0.359520872080398,0.59794907619337,0.168082563842247,"lat4",3.5574723667029,0.601256672841039,-0.0138155671014892,1.31677603535115,-1.07382271460801,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"173","10ac3_5",1968,"post1",0.842066011661774,1969,1.05992119592299,1.05959851693576,1.03274826578212,1.08527107436124,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"no",-1.51086015285445,1.0609567009588,0.976465222304931,-0.249092815784699,-0.0660131999029361,0.00103550503580489,0.00135818402303223,-0.0243143734024482,0.0282084351766725,0.364910483073081,0.676581413030049,0.312438032854252,"lat4",2.16548992723195,0.539344528308634,0.00103550503580489,1.31677603535115,-0.231676113682023,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"174","10ac3_5",1977,"post1",0.659050052760503,1978,1.04578406156177,1.04540130021534,1.02398006340838,1.06719233632753,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.95712587970962,0.949228292211062,0.900985575362274,-0.493186369754431,0.110793297872301,-0.0965557693507043,-0.0961730080042787,-0.117964044116469,-0.0747517711973172,0.329493578464381,0.73451923677582,0.68369438103199,"lat4",1.07433855996756,0.448584001571827,-0.0965557693507043,1.31677603535115,0.388833759169547,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"175","10ac3_5",1987,"post1",-0.942350235109066,1988,0.92230434886289,0.922662295742475,0.896425874637588,0.950036654222353,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"no",-1.44503763618021,1.05644143802636,0.940250458387446,-0.433219887832482,-0.112697053250013,0.13413708916347,0.133779142283885,0.106404783804007,0.160015563388772,0.413214454283114,0.661283554065416,0.257679117486599,"lat4",2.56630634455587,0.624867277800527,0.13413708916347,1.31677603535115,-0.395515069088747,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"176","10ac3_5",1994,"post1",1.36689349789043,1995,1.10014987281595,1.09993132144465,1.06075041917254,1.13710212086221,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.53895233204175,0.932522158422827,1.03213541607463,0.363502779417163,0.120627027654121,-0.167627714393118,-0.167409163021827,-0.204579962439387,-0.12822826074971,0.303700818673657,0.737741657388364,0.335808413391717,"lat4",2.1969123701728,0.411662830249779,-0.167627714393118,1.31677603535115,0.423345649249124,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"177","10ac3_5",2007,"post1",-0.504549177901972,2008,0.95644957230877,0.955965813853354,0.939842962674016,0.973706535779978,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.39332748317699,0.909631263987394,0.886690530732758,-0.0771856148674778,0.160668425410413,-0.0468183083213759,-0.0463345498659601,-0.0640752717925844,-0.0302116986866218,0.347543828590003,0.750862846230006,0.214660526964367,"lat4",3.49790833390923,0.462859269618918,-0.0468183083213759,1.31677603535115,0.563872626160013,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"178","10ac3_5",2012,"post1",-1.36140435345556,2013,0.891203821565881,0.891517566733452,0.854142947150073,0.925455395380107,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"no",-1.4249398483973,0.883638060491219,0.669019933784148,-1.54921473681344,-0.0736804880261658,-0.00756576107466138,-0.00787950624223294,-0.0418173348888879,0.0294951133411466,0.361788992721988,0.674068914940435,0.240959412499812,"lat4",2.7974375765087,0.536724042161116,-0.00756576107466138,1.31677603535115,-0.258584785242893,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"179","10ac3_5",2013,"post1",-1.54921473681344,2014,0.877145301637442,0.876578662241659,0.836272270706051,0.921126813409286,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.36140435345556,0.669019933784148,0.61325606466281,-1.82405088014424,0.0500968241448943,-0.208125367853295,-0.207558728457511,-0.252106879625138,-0.167252336921904,0.289003792341213,0.71462957411603,0.188103110946116,"lat4",3.79913745456737,0.404410624481501,-0.208125367853295,1.31677603535115,0.175816920597189,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"180","10ac3_5",2014,"post1",-1.82405088014424,2015,0.854344498385014,0.854822641992324,0.808193467419541,0.896550805466802,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.54921473681344,0.61325606466281,1.28251069499829,0.282052471134858,0.280809430663666,-0.241088433722204,-0.241566577329515,-0.283294740803992,-0.194937402756731,0.277041147454891,0.79023192188384,0.344345889361263,"lat4",2.29487833686548,0.350582075695513,-0.241088433722204,1.31677603535115,0.985512559262047,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"181","10ac3_5",2015,"post1",0.282052471134858,2016,1.01729131242913,1.01748949995246,1.00181227905423,1.03200480572863,"sl","AC",3,"Mammoth","high",3.73137215264852,104.105283058894,9.6842286156,27.9,"yes",-1.82405088014424,1.28251069499829,NA,NA,0.340755101572047,0.265219382569161,0.265021195045838,0.250505889269666,0.280698415944063,0.460785603554638,0.809875553532643,0.57298693611895,"lat4",1.41342760625264,0.568958528930415,0.265219382569161,1.31677603535115,1.19589442362456,NA,9.6842286156,-1.586,0.299,0.006,0.275,49.406,34.968,7.962,4.461,18,-118.9499128,37.61160175,2601,333.903656005859,4.18284749984741,0.898055646160323,3.75642981426556,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"182","10pj1_1",1924,"post1",1.12665505846153,1925,1.14846928364029,1.14766339713295,1.11100424584884,1.18591447893837,"sl","PJ",1,"Mammoth","high",3.57751545023556,152.044406635011,12.065853592254,42.5,"yes",-1.75645984309405,0.67557840313596,1.18902682026936,-0.0902027465608272,0.425904547939143,-0.472890880504335,-0.472084993996987,-0.510336075802414,-0.435425842712882,0.192917590329985,0.83777822497144,0.516756757382991,"lat4",1.62122355054281,0.230272862888697,-0.472890880504335,1.27466855116327,1.1519341163685,NA,12.065853592254,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"183","10pj1_1",1934,"post1",0.225105622523544,1935,1.03083405201297,1.03106866200961,1.01019376801709,1.05082994456342,"sl","PJ",1,"Mammoth","high",3.57751545023556,152.044406635011,12.065853592254,42.5,"no",-1.5801073545413,1.48008368432695,1.73036332327511,1.49048368589492,-0.873417940396782,0.449249632313978,0.449015022317343,0.429253739763528,0.46988991630986,0.527572125621292,0.412002485587577,0.370046004232553,"lat4",1.11338179814166,1.28050714273943,0.449249632313978,1.27466855116327,-2.45558905243817,NA,12.065853592254,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
"184","10pj1_1",1959,"post1",-1.33733898536395,1960,0.827435115050548,0.827239212072026,0.78572743300021,0.868160498800113,"sl","PJ",1,"Mammoth","high",3.57751545023556,152.044406635011,12.065853592254,42.5,"no",-1.57518131114403,0.709246965487313,0.659756698145612,-1.24838936836364,-0.163637262799158,-0.118188149563235,-0.117992246584713,-0.1589135333128,-0.0764804675128965,0.321642959120976,0.644590927269636,0.365947941637593,"lat4",1.76142793530996,0.498987723087252,-0.118188149563235,1.27466855116327,-0.484907976576789,NA,12.065853592254,-1.581,0.28,0.025,0.335,62.234,36.11,7.241,4.565,16,-118.9480072,37.61224782,2612,352.470733642578,4.8686203956604,0.991378060002764,4.8266434427397,"Martis","Well drained","B","ULTIC HAPLOXERALFS, FINE-LOAMY, MIXED, FRIGID","Alfisols","fine-loamy"
